City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
kieta,13,SO,1570485102,83,9.55,50.08,74.63,8.97
conde,100,N/A,1570485103,93,-60.75,-53.64,21.31,23.94
ode,100,N/A,1570485104,86,-46.06,114.21,45.92,19.33
odweyne,62,N/A,1570485106,100,-75.9,125.86,-73.21,9.31
mizdah,100,N/A,1570485107,97,-84.68,-52.7,-21.12,10.85
tsihombe,48,N/A,1570485108,82,-39.79,-141.33,55.38,28.99
charters towers,0,N/A,1570485114,90,64.69,157.15,1.64,3.04
shatalovo,75,MG,1570485115,99,-16.77,49.09,60.14,2.37
yushu,65,IN,1570485117,76,11.62,74.96,82.29,7.36
pravda,100,N/A,1570485118,91,-48.3,28.11,39.29,31.83
lumphat,100,N/A,1570485119,90,83.06,101.04,24.84,18.77
buala,93,N/A,1570485121,83,-38.13,110.75,53.8,19.1
mouzakion,38,N/A,1570485122,70,8.15,156.95,83.81,8.59
bentiu,100,N/A,1570485123,57,40.82,-32.28,63.68,12.3
burlingame,0,N/A,1570485125,70,-10.62,128.67,79.16,6.93
kastamonu,100,N/A,1570485126,95,86.86,-149.49,20.82,9.55
bandrele,0,AU,1570485127,35,-24.19,138.73,67.77,17.4
kahului,76,N/A,1570485128,78,33.68,175.21,73.82,17.13
caravelas,100,N/A,1570485130,72,-40.73,117.93,50.24,8.23
keetmanshoop,55,AU,1570485131,66,-35.33,147.38,55,9.17
benguela,0,N/A,1570485132,84,-25.95,37.32,72.05,18.79
bintulu,100,N/A,1570485134,94,-62.2,41.11,29.46,12.73
edeia,100,N/A,1570485135,75,-45.86,101.42,44.67,9.46
boa vista,100,CM,1570485136,97,4.34,12.61,68.52,5.55
talavera de la reina,100,RU,1570485137,93,64.76,48.43,34.58,12.55
saldanha,1,US,1570485139,25,33.12,-109.72,87.8,9.17
punta alta,50,GB,1570485140,82,58.35,-0.71,53.87,20.58
riyadh,0,AR,1570485141,77,-39.14,-58.02,50.7,17.18
pokrovsk,0,N/A,1570485142,75,-69.89,101.43,-55.27,23.6
plettenberg bay,59,N/A,1570485144,73,6.16,-173.16,83.93,14.94
presque isle,90,N/A,1570485145,70,-38.34,-156.59,50,25.12
chicama,44,N/A,1570485146,62,-36.82,-149.87,52.38,28.19
castro,100,N/A,1570485148,94,-67.54,138.47,-14.61,22.88
zhangye,31,RU,1570485149,94,60.68,165.97,17.24,5.12
hasaki,20,IM,1570485150,76,53.8,-4.76,59,13.87
prieska,0,N/A,1570485152,74,-68.71,102.25,-51.38,23.33
padang,0,AU,1570485153,26,-25.69,114.87,66.18,4.41
ginir,100,N/A,1570485154,74,77.77,48.9,30.81,4.16
aksu,100,N/A,1570485156,76,-55.02,-20.25,21.24,34.05
tafresh,46,N/A,1570485157,76,-15.54,-17.69,71.13,19.95
kavaratti,76,N/A,1570485158,84,63.31,109.52,12.76,10.31
ngozi,90,N/A,1570485160,80,-55.46,-49.81,35.51,18.97
muros,6,N/A,1570485161,81,40.36,-159.01,63.2,17.96
ritchie,100,N/A,1570485162,100,-88.16,80.01,-50.01,11.41
soe,100,N/A,1570485163,94,62.46,-65.6,34.18,13.82
balkhash,64,FK,1570485165,75,-50.89,-59.77,41.31,32.23
orlik,100,N/A,1570485166,81,72.34,-146.84,29.88,23.51
acapulco,20,US,1570485168,29,61.18,-145.33,48.2,10.29
kichmengskiy gorodok,100,N/A,1570485169,94,-78.48,-119.97,-9.22,10.56
meadow lake,57,BR,1570485170,57,-0.76,-53.89,83.01,3.18
pangai,100,N/A,1570485172,82,-50.87,73.66,34.32,40.11
tateyama,0,N/A,1570485173,83,77.9,-15.04,23.36,3.4
adrar,100,N/A,1570485174,96,-86.69,56.63,-44.86,12.03
mys shmidta,95,N/A,1570485176,93,-62.66,-17.15,9.5,13.65
vaitupu,9,N/A,1570485177,26,16.28,11.06,91.89,3.06
ayan,54,N/A,1570485178,94,-78.66,-160.03,-20.6,5.12
rafai,11,N/A,1570485179,78,-1.63,-145.61,78.46,14.65
scottsburgh,100,N/A,1570485181,52,0.93,-56.89,88.36,0.63
mount gambier,100,N/A,1570485182,92,85.8,144.27,21.67,21.14
namtsy,100,N/A,1570485183,93,-67.44,-86.12,31.48,20.76
port macquarie,100,N/A,1570485185,89,-26.01,-43.48,68.58,22.79
bayonet point,100,FM,1570485186,74,7.02,139.89,83.93,11.5
avera,100,N/A,1570485187,74,0.37,-172.3,81.65,14.38
lapua,11,N/A,1570485188,94,-73.03,94.67,-59.61,16.82
tual,20,RU,1570485190,70,48.55,134.85,44.6,4.47
batemans bay,16,CA,1570485191,78,69.99,-84.02,19.64,1.79
dunda,100,N/A,1570485192,77,-63.75,-152.84,26.49,33.8
sao francisco de assis,4,N/A,1570485194,89,70.55,52.14,34.9,13.11
guhagar,100,N/A,1570485195,92,-57.99,-179.81,39.98,25.79
kamenka,97,N/A,1570485196,91,-45.88,-115.73,46.51,9.78
neiafu,100,CD,1570485197,93,-4.02,18.18,72.45,5.26
dukat,75,JP,1570485199,83,24.45,123.43,79,13.87
santa isabel do rio negro,100,SJ,1570485200,89,76.95,20.41,35.37,14.94
moen,100,CN,1570485201,74,51.92,121.24,25.99,3.11
zharkent,0,N/A,1570485203,54,-70.06,76.56,-29.04,19.53
mogadishu,100,N/A,1570485204,89,86.1,-14.14,17.75,5.08
one hundred mile house,62,N/A,1570485205,79,46.79,-44.42,51.1,19.89
charcas,8,N/A,1570485207,97,-61.82,65.68,-3.1,17.69
umzimvubu,27,N/A,1570485208,90,71.04,-83.02,14.36,4.12
gweru,99,CA,1570485209,86,55.31,-68.72,40.59,20.47
opuwo,100,N/A,1570485211,76,15.31,90.21,82.71,9.1
attawapiskat,95,N/A,1570485212,70,-41.49,-9.68,43.99,34.61
henties bay,100,N/A,1570485213,88,-54.13,-171.85,43.34,31.03
thiruvananthapuram,0,N/A,1570485214,76,-9.09,-135.74,78.62,13.51
lubango,61,ES,1570485216,54,37.91,-2.95,64,5.03
mecca,6,N/A,1570485217,100,72.77,-34.5,-14.77,7.29
maningrida,0,N/A,1570485218,74,-48.69,-27.44,35.87,21.12
vestmannaeyjar,0,N/A,1570485220,81,-18.76,-73.76,59.76,13.82
akureyri,0,TM,1570485221,27,37.75,65.85,66.98,7.56
mayo,100,N/A,1570485222,81,58.74,-15.13,54.07,41.03
dianopolis,100,N/A,1570485224,74,52.67,-85.6,41.96,10
kasane,98,N/A,1570485225,77,-43.06,-120.26,48.78,4
dawlatabad,3,N/A,1570485226,76,4,-40.44,81.21,11.14
sultanpur,100,N/A,1570485228,97,84.59,14.83,33.32,14.5
waslala,99,N/A,1570485234,89,-25.72,-42.69,68.22,26.55
oyama,100,N/A,1570485235,75,-12.89,175.57,82.56,16.73
bukachacha,89,N/A,1570485237,78,-12.3,-27.62,75.63,19.42
el badari,100,N/A,1570485238,94,-56.36,-178.37,43.2,27.13
awjilah,100,N/A,1570485239,84,-56.64,102.41,29.77,28.59
macaboboni,10,N/A,1570485240,77,16.28,110.07,82.11,9.93
vila velha,0,N/A,1570485242,95,-70.95,-162.36,-6.83,9.19
sistranda,88,N/A,1570485243,72,76.08,54.18,34.22,5.23
akyab,0,N/A,1570485244,56,40.91,-58.61,65.39,12.33
samusu,36,N/A,1570485246,80,22.36,160.56,83.23,13.62
glenluce,100,N/A,1570485247,77,74.27,-171.29,27.81,5.5
aykhal,100,N/A,1570485248,80,74.23,63.47,32.45,13.4
nizhneyansk,60,CA,1570485250,93,66.34,-90.39,15.68,6.73
gunjur,98,N/A,1570485251,78,-17.93,103.13,71.87,16.22
eenhana,35,AU,1570485252,94,-32.91,138.89,39.42,11.72
daxian,0,N/A,1570485254,86,31.39,-12.87,70.54,15.79
rio grande,0,N/A,1570485255,79,-30.56,-165.03,60.93,14.27
hay river,100,N/A,1570485256,90,-69,-153.35,14.51,12.57
salym,32,N/A,1570485257,76,27.29,138.2,81.07,10.13
ngunguru,0,N/A,1570485259,91,-26.5,-77.85,58.91,18.81
ngukurr,100,N/A,1570485260,79,-15.8,-9.86,68.04,21.25
ballina,100,N/A,1570485261,83,38.61,144.58,67.28,9.33
amudalavalasa,100,N/A,1570485262,84,-41.95,-45.99,53.96,31.97
bemidji,100,N/A,1570485264,76,11.78,146.14,85.19,32.1
arua,100,N/A,1570485265,100,-88.43,160.72,-53.05,16.58
jabiru,75,AZ,1570485266,67,40.92,47.36,60.8,4.7
tatarsk,100,N/A,1570485268,95,85.88,2.01,24.66,8.81
saryshagan,100,N/A,1570485269,85,-85.67,-68.78,-20.42,13.82
taoudenni,100,N/A,1570485270,95,86.99,-153.86,20.97,10.92
hitoyoshi,0,N/A,1570485272,83,-19.43,-75.53,59.56,14.97
olafsvik,100,N/A,1570485273,87,60.72,87.25,37.62,4.32
tomatlan,100,CN,1570485274,92,27.69,107.65,61.97,2.33
belle fourche,1,ID,1570485275,78,-5.58,121.74,79.11,11.81
gamba,94,N/A,1570485277,79,-11.84,56.28,79.38,24.32
qasigiannguit,15,N/A,1570485278,67,-34.49,132.21,53.55,13.04
kaseda,100,N/A,1570485279,97,88.03,48.93,27.81,12.35
bukoba,100,GL,1570485280,98,61.21,-46.3,41,1.12
yanggu,100,N/A,1570485282,95,-83.37,-41.39,-14.93,9.64
flin flon,84,N/A,1570485283,72,30.02,-47.73,74,32.61
tsumeb,0,N/A,1570485284,52,-74.16,66.09,-18.64,27.4
masty,81,N/A,1570485286,75,17.31,-171.79,81.32,11.61
mets masrik,0,N/A,1570485287,49,-66.65,93.13,-26.56,20.49
manhattan,67,N/A,1570485288,78,-41.6,-103.72,49.41,24.54
bulgan,100,N/A,1570485289,82,21.84,-127.3,72.52,11.79
curuca,100,N/A,1570485291,89,-58.76,-9.35,7.36,26.02
lerwick,100,N/A,1570485292,88,86.36,-17.14,17.87,5.35
turburea,0,AU,1570485293,21,-21.65,123.63,77.97,17.43
portland,90,N/A,1570485295,80,73.82,74.16,30.65,14.92
lannion,0,N/A,1570485296,98,-70.63,-37.73,-15.27,6.91
valparaiso,0,NE,1570485297,11,19.53,11.07,88.45,8.81
turan,20,US,1570485298,81,41.85,-78.61,57.99,4.7
yatou,100,N/A,1570485300,98,-86.68,-46.03,-35.34,9.13
freeport,100,N/A,1570485301,100,-89.89,-139.37,-48.77,8.9
lumeje,80,N/A,1570485302,75,-12.91,-101.19,68.92,13.33
ayorou,100,RU,1570485304,96,68.55,177.87,15.3,12.1
oistins,100,N/A,1570485305,77,-13.61,-139.42,78.73,11.16
borogontsy,8,KE,1570485306,70,-0.97,39.05,77.07,14.88
high level,100,N/A,1570485307,96,-63.7,76.04,1.2,20.02
serov,50,MH,1570485309,78,10.86,167.5,83.81,15.32
jiutai,10,N/A,1570485310,97,-74.51,177.93,-10.93,7.7
worthing,0,N/A,1570485311,92,-59.61,-29.34,-0.49,12.59
toftir,0,N/A,1570485313,13,19.64,27.44,79.63,9.51
vitimskiy,0,IT,1570485314,44,41.79,12.73,64.4,11.41
tautira,100,N/A,1570485315,76,-48.87,54.83,35.57,21.9
kovdor,19,N/A,1570485317,61,36.18,-53.16,69.32,15.97
mana,100,US,1570485318,94,62.35,-168.1,46.74,27.69
vydrino,78,N/A,1570485319,75,9.34,-150.18,81.97,12.59
upata,68,N/A,1570485321,79,-10.44,-25.18,75.85,20.62
geraldton,100,N/A,1570485322,77,72.46,3.18,42.53,16.87
cootamundra,0,N/A,1570485323,69,-6.79,170.81,84.36,12.01
ugoofaaru,0,N/A,1570485324,69,84.09,-52.57,15.24,17.85
loikaw,100,N/A,1570485326,75,-5.68,89.16,78.26,20.31
lima,59,PH,1570485327,72,7.73,122.05,82.92,5.12
grobina,100,N/A,1570485328,81,-51.73,89.97,35.6,32.7
juntas,100,N/A,1570485330,57,-81.46,163.95,-13.74,1.39
san juan de los lagos,52,N/A,1570485331,81,-34.66,3.32,57.22,15.95
sunnyside,8,N/A,1570485332,80,7.74,-142.16,80.12,14.38
macae,100,N/A,1570485333,80,2.79,-116.33,75.69,16.58
marabba,100,N/A,1570485335,78,14.01,151.43,83.88,28.77
gangotri,73,N/A,1570485336,77,17.85,-83.52,84.62,10.74
markova,97,N/A,1570485337,82,-63.8,-171.39,28.65,16.84
srednekolymsk,100,N/A,1570485339,97,-87.83,165.02,-50.32,20.33
kolokani,100,N/A,1570485340,93,83.6,42.48,32.02,25.84
ust-maya,100,N/A,1570485341,98,-76.78,-93.84,-5.41,8.05
excelsior springs,100,CA,1570485342,93,78.29,-108.09,19.11,13.71
mountain home,0,N/A,1570485344,71,-34.3,-113.99,56.66,19.1
phuket,100,N/A,1570485345,80,-16.12,161.15,74.97,19.01
talnakh,59,N/A,1570485346,85,-77.82,-133.36,-15.76,7.94
nemuro,100,N/A,1570485348,86,71.67,-2.83,42.44,15.14
praia da vitoria,73,N/A,1570485349,87,70.96,-86.39,16.16,4.21
bahia blanca,98,N/A,1570485350,78,-26.17,106.78,63.18,18.59
petropavl,75,CA,1570485351,72,45.5,-76.15,62.6,13.87
kawana waters,0,N/A,1570485353,81,20.79,60.54,79.27,6.55
champerico,25,N/A,1570485354,73,-17.12,94.43,74.25,16.87
gornopravdinsk,100,N/A,1570485355,96,-84.17,69.83,-47.38,17.31
manyana,67,CD,1570485357,97,0.47,25.49,71.58,2.57
senneterre,100,CA,1570485358,62,58.98,-107.22,50.31,11.7
talgar,0,CA,1570485359,77,48.04,-86.88,49.82,19.69
cabo san lucas,67,N/A,1570485360,69,-39.74,-9,49.77,37.4
novovarshavka,1,N/A,1570485362,79,-66.39,48.18,6.95,11.83
mahibadhoo,100,N/A,1570485363,95,80.19,-130.54,11.32,17.25
gurgan,96,RU,1570485364,97,57.74,89.12,46.73,5.35
dunedin,100,N/A,1570485366,82,40.8,-67.39,66.36,20.04
ust-nera,100,N/A,1570485367,85,-82.64,-20.16,-29.92,10.6
luchegorsk,41,N/A,1570485368,93,34.92,93.1,31.17,3.47
fort-shevchenko,0,N/A,1570485370,77,-10.81,-134.33,78.41,12.84
axim,100,N/A,1570485371,91,71.16,59.86,36,8.37
quzhou,100,N/A,1570485372,86,-32.99,-28.62,58.64,27.58
karczew,0,MD,1570485373,90,48.26,26.88,36,2.75
dargaville,18,N/A,1570485375,77,7.33,-52.38,83.12,14.32
tinogboc,100,N/A,1570485376,94,84.61,174.93,19.64,19.71
carson city,0,PK,1570485377,48,24.52,68.77,83.09,4.65
santa rosa,100,N/A,1570485379,93,-52.61,-144.32,42.3,35.19
santana,69,N/A,1570485380,85,-35.24,-37.9,57.67,12.33
ozuluama,100,SD,1570485381,62,12.73,31.72,81.7,9.6
magadan,100,N/A,1570485382,73,17.78,-47.84,80.22,14.43
weiser,0,N/A,1570485384,65,51.69,-137.4,52.07,25.61
sri aman,27,N/A,1570485385,80,-2.09,-29.05,78.87,14.27
surab,100,CN,1570485386,48,38.53,88.6,38,1.23
jati,75,N/A,1570485388,81,2.77,88.8,79.16,9.55
zacapa,4,SD,1570485389,21,15.5,25.57,82.01,4.32
pueblo nuevo,72,N/A,1570485390,73,-36.26,-109.29,54.11,25.72
kazanskaya,100,N/A,1570485391,94,-64.73,133.31,0.59,26.4
sale,100,N/A,1570485393,74,-38,12.82,56.7,18.54
nandikotkur,87,N/A,1570485394,94,-82.56,30.29,-46.75,14.36
mackay,17,GL,1570485395,59,64.78,-53.8,38.32,6.22
gbadolite,0,BW,1570485397,19,-23.39,25.11,75.15,12.95
san luis,52,N/A,1570485398,80,-39.69,-105.33,50.78,28.74
kyshtovka,0,N/A,1570485399,93,-65.25,-56.2,-3.95,8.81
mangrol,0,N/A,1570485400,65,-75.2,76.54,-44.22,21.07
chapais,100,N/A,1570485402,79,74.45,-142.5,28.8,29.68
